kIOFWAVCUserClientCreateAsyncAVCCommand;IIOFireWireAVCUserClientCommon.IOFWAVCUserClientCommandCodes
kPassCallToChainErr;IMacErrors
DRDeviceCanWriteIndexPointsKey;IDRDevice
_FREE_ZONE;Imalloc
OverallAct;IPower
eLenErr;IMacErrors
I_GETDELAY;IOpenTransportProtocol
NSRealMemoryAvailable;INSZone
verCanadaComma;IScript
kIOCatalogStartMatching;IIOKitServer
NSCellDisabled;INSCell
kFSAllowConcurrentAsyncIOBit;IFiles
kIOBlitSourceFramebuffer;IIOGraphicsInterfaceTypes
NSRTFPropertyStackOverflowException;INSErrors
kFirstTimeLoggingInState;IIOFireWireSerialBusProtocolTransport.SBP2LoginState
kCGLFEglUniformMatrix4x2fv;ICGLProfilerFunctionEnum
editText;IDialogs
task_policy;Itask
lck_rw_free;Ilocks
kATSOptionFlagsProcessSubdirectories;IATSFont
kBluetoothServiceClassMajorRendering;IBluetoothAssignedNumbers
kIMKScrollingGridCandidatePanel;IIMKCandidates
kExactMatchThread;IThreads
kHIDUsage_BCS_PeriodicalIgnorePlus5;IIOHIDUsageTables
kSCStatusNoKey;ISystemConfiguration
kATSUFontsNotMatched;IMacErrors
memROZWarn;IMacErrors
kIOFWAVCUserClientAVCCommandInGen;IIOFireWireAVCUserClientCommon.IOFWAVCUserClientCommandCodes
CSSM_WORDID_BIOMETRIC;Icssmtype
NSAppKitIgnoredException;INSErrors
bATAIDNotFound;IIOATATypes
NSOpenGLPFAFullScreen;INSOpenGL
cfragUnresolvedErr;IMacErrors
kHIDUsage_PID_AttackTime;IIOHIDUsageTables
kTPEHCIUpdateFrameList;IUSBTracepoints
ICScannerBitDepth8Bits;IICScannerFunctionalUnits
kUIModeContentHidden;IMacApplication
kUSBInterfaceIDMask;IUSB
kFSForceReadBit;IFiles
kHIDUsage_GD_SystemMenuRight;IIOHIDUsageTables
lck_spin_lock;Ilocks
kIOPacketFilterMulticast;IIONetworkController
kTextEncodingMacRomanian;ITextCommon
kDiagonalFractionsSelector;ISFNTLayoutTypes
containerAlreadyOpenWrn;IMacErrors
kUSBDevice;IUSBSpec
NSPostScriptPboardType;INSPasteboard
CSSM_WORDID_RIPEMD;Icssmtype
duplicateRoutingErr;IMacErrors
illegalScrapFlavorFlagsErr;IMacErrors
atHorizontalCenter;IIcons
kHIDUsage_GD_DPadRight;IIOHIDUsageTables
kSecItemTypePublicKey;ISecImportExport
breakRecd;IMacErrors
afpAlreadyLoggedInErr;IMacErrors
lck_grp_free;Ilocks
kLastTimeStampMeterArrayOffset;IAppleFWAudioUserClientCommon
NSPositiveIntType;INSCell
floatGrowProc;IMacWindows
langHindi;IScript
kDocumentWindowVariantCode;IMacWindows
kUSBEndpointDirectionOut;IUSBSpec
telNotEnoughdspBW;IMacErrors
kBDMediaTypeMin;IIOBDTypes
icProfileNotFoundErr;IInternetConfig
errCppoverflow_error;IMacErrors
kRoutineIsNotDispatchedDefaultRoutine;IMixedMode
kMacCroatianDefaultVariant;ITextCommon
kUSBBadDispatchTable;IMacErrors
SL_FATAL;IOpenTransportProtocol
badInputText;IMacErrors
GetTextEncodingName;ITextCommon
tsmCantOpenComponentErr;IMacErrors
kHIDUsage_Csmr_SubChannelDecrement;IIOHIDUsageTables
kWindowStandardDocumentAttributes;IMacWindows
endOfDataReached;IMacErrors
kSIGURG;IOpenTransport
kCGLFEglUseProgramObjectARB;ICGLProfilerFunctionEnum
toggleBadField;IDateTimeUtils
kControlEditTextInlineInputProc;IControlDefinitions
kSCSICmd_READ_10;ISCSICommandOperationCodes
kSecKeyKeyCreator;ISecKey
kSCSICmd_READ_12;ISCSICommandOperationCodes
kAVCInputSignalModeOpcode;IIOFireWireAVCConsts.IOAVCOpcodes
iuSystemDefLang;IStringCompare
kSCSICmd_READ_16;ISCSICommandOperationCodes
kATASMARTOffLineCollectionSuspendedByHost;IATASMARTLib
kDSpBlitMode_DstKey;IDrawSprocket.DSpBlitMode
kSleepRequest;IPower
kCGFloatingWindowLevelKey;ICGWindowLevel
kATAcmdInitDrive;IIOATATypes
PDFViewPageChangedNotification;IPDFView
NSHashGet;INSHashTable
cfragImportTooNewErr;IMacErrors
alGetSource3i;Ial
alGetSource3f;Ial
NSRelativeBefore;INSScriptObjectSpecifiers
kATAIdentifySectorsPerTrack;IIOATAStorageDefines
kAVCOperand0;IIOFireWireAVCConsts.IOAVCFrameFields
gleHelicoid;Itube
kAVCOperand1;IIOFireWireAVCConsts.IOAVCFrameFields
kAVCOperand2;IIOFireWireAVCConsts.IOAVCFrameFields
kAVCOperand3;IIOFireWireAVCConsts.IOAVCFrameFields
kAVCOperand4;IIOFireWireAVCConsts.IOAVCFrameFields
kEventClassScrollable;IHIScrollView
kAVCOperand5;IIOFireWireAVCConsts.IOAVCFrameFields
kAVCOperand7;IIOFireWireAVCConsts.IOAVCFrameFields
kAVCOperand6;IIOFireWireAVCConsts.IOAVCFrameFields
kHIDBadParameterErr;IIOHIDDescriptorParser
kAVCOperand8;IIOFireWireAVCConsts.IOAVCFrameFields
NSMenuDidSendActionNotification;INSMenu
kUCTSNoKeysAddedToObjectErr;IMacErrors
smEthiopic;IScript
NSImageNameHomeTemplate;INSImage
kSecAsn1UTF8StringTemplate;ISecAsn1Templates
kCSIdentityDuplicateFullNameErr;ICSIdentity
kTPDeviceDeviceRequest;IUSBTracepoints
kSCSICmd_SEEK_10;ISCSICommandOperationCodes
kHIDUsage_PID_DC_DisableActuators;IIOHIDUsageTables
ICReturnDownloadFailed;IICCommonConstants.ICReturnCode
ICReturnScannerInUseByRemoteUser;IICCommonConstants.ICReturnCode
gIORegistryEntryIDKey;IIORegistryEntry
kBluetoothDeviceClassMinorComputerDesktopWorkstation;IBluetoothAssignedNumbers
kIOAccelSurfaceReadLockOptions;IIOAccelSurfaceConnect.eIOAccelSurfaceMethods
NDR_record;Indr
kATAIdentifyConfiguration;IIOATAStorageDefines
NSKeyDownMask;INSEvent
kIOSystemLoadAdvisoryLevelBad;IIOPMLib
telAutoAnsNotOn;IMacErrors
kUnicodeNoSubset;ITextCommon
ISyncStatusFailed;IISyncClient.__ISyncStatus
kUpperAndLowerCaseSelector;ISFNTLayoutTypes
ICScannerDocumentTypeC10;IICScannerFunctionalUnits
NSURLPboardType;INSPasteboard
NSPostNow;INSNotificationQueue
kBluetoothDeviceClassMinorAudioHiFi;IBluetoothAssignedNumbers
kWindowSupportsGetGrowImageRegion;IMacWindows
AddAtomic;IDriverSynchronization
floatSideZoomGrowProc;IMacWindows
errControlsAlreadyExist;IMacErrors
invalidSampleNum;IMacErrors
kUSBIrDABridgeSubClass;IUSBSpec
kIdeographicAltThreeSelector;ISFNTLayoutTypes
IMPersonStatusMessageKey;IIMService
kCGLFEglGenFencesAPPLE;ICGLProfilerFunctionEnum
kSecCFErrorGuestAttributes;ICSCommon
alIsEnabled;Ial
kDriverTypeMacATA;IAppleDiskPartitions
kHIDUsage_MSR_Track2Length;IIOHIDUsageTables
kIOAccelSurfaceBeamSyncSwaps;IIOAccelSurfaceConnect.eIOAccelSurfaceScaleBits
kSRParamOutOfRange;ISpeechRecognition
qtvrLibraryLoadErr;IMacErrors
mATAFlagQuiesce;IIOATATypes.ataFlags
kIOACPIAddressSpaceOpWrite;IIOACPITypes
kAlreadySavedStateErr;IMacErrors
kHIDUsage_KeyboardLockingNumLock;IIOHIDUsageTables
windowNoAppModalStateErr;IMacErrors
kHIComboBoxAutoSizeListAttribute;IHIComboBox
kUSBDFUAttributesMask;IUSBSpec
NSResetCursorRectsRunLoopOrdering;INSWindow
kIODirectionOut;IIOMemoryDescriptor.IODirection
kCJKSymbolAltFiveSelector;ISFNTLayoutTypes
kUSBNotSent1Err;IMacErrors
CGLDescribeRenderer;IOpenGL
kTPEHCISuspendUSBBus;IUSBTracepoints
NSClassFromString;INSObjCRuntime
kHIDUsage_VR_AnimatronicDevice;IIOHIDUsageTables
kTextMalformedInputErr;IMacErrors
kHIDUsage_Sprt_Slope;IIOHIDUsageTables
NSGrooveBorder;INSView
kDSpContextNotReservedErr;IMacErrors
kUCKeyLayoutFeatureInfoFormat;IUnicodeUtilities
kTranscodingCompositionOffSelector;ISFNTLayoutTypes
afpPwdExpiredErr;IMacErrors
kControlSliderHasTickMarks;IHISlider
kNotEnabledErr;IDVFamily
kSecAttrProtocolTelnetS;ISecItem
DSpContextState;IDrawSprocket.
kCGLFEglPointParameteriv;ICGLProfilerFunctionEnum
tfUnicode;IQuickdrawText
errSecCSSignatureUnsupported;ICSCommon
kMacHebrewFigureSpaceVariant;ITextCommon
kControlPushButtonIconOnLeft;IHIButtonViews
kBluetoothDeviceClassMajorNone;IBluetoothAssignedNumbers
kTPOHCIUpdateFrameList;IUSBTracepoints
calJapanese;IScript
wNoHit;IMacWindows
kCGLFEglGetBooleanIndexedvEXT;ICGLProfilerFunctionEnum
kPDFPrintPageScaleToFit;IPDFDocument
kRAUserInteractionRequired;IMacErrors
kEveryDVDeviceID;IDVFamily
NSRightMouseUpMask;INSEvent
invalidHandler;IMacErrors
TLS_ECDHE_ECDSA_WITH_RC4_128_SHA;ICipherSuite
kABJobTitleProperty;IABGlobalsC
task_swap_exception_ports;Itask
NSPopUpButtonCellWillPopUpNotification;INSPopUpButtonCell
NSGlyphInscribeOverstrike;INSLayoutManager
kLSUnknownTypeErr;ILSInfo
kHMHelpMenuID;IMacHelp
DRCDTextTOCKey;IDRCDText
kTranslationScrapProgressDialogID;ITranslation
kNoEnablerForCardErr;IMacErrors
fsSBFlBkDat;IFiles
bATAWriteFault;IIOATATypes
kHIDUsage_Csmr_ALSpellCheck;IIOHIDUsageTables
kSENSE_FILEMARK_Not_Set;ISCSICmds_REQUEST_SENSE_Defs
returnPalette;IPictUtils
smJapanese;IScript
kBluetoothSDPUUID16ServiceClassUDI_MT;IBluetoothAssignedNumbers.SDPServiceClasses
kATASMARTOffLineCollectionAbortedByHost;IATASMARTLib
kDRBadLayoutErr;IDRCoreErrors
kSecCodeInfoChangedFiles;ISecCode
kSCSICmd_READ_HEADER;ISCSICommandOperationCodes
kSCStatusOK;ISystemConfiguration
kURLPropertyNotYetKnownError;IMacErrors
XGActionMonitorOutcomeFailure;IXGActionMonitor.XGActionMonitorOutcome
kIOAudioEngineStoppedNotification;IIOAudioTypes.IOAudioEngineNotifications
kHIDUsage_PD_Frequency;IIOHIDUsageTables
kOTStackIsUnloading;IOpenTransport
kHIDUsage_Csmr_ACBookmarks;IIOHIDUsageTables
KUSBInterfaceAssociationDescriptorProtocol;IUSBSpec
tsmComponentAlreadyOpenErr;IMacErrors
eDSiExact;IDirServicesTypes.tDirPatternMatch
kIOFWAVCUserClientOpen;IIOFireWireAVCUserClientCommon.IOFWAVCUserClientCommandCodes
kHIDUsage_AD_DisplayAttributesReport;IIOHIDUsageTables
host_set_UNDServer;Ihost_priv
kOTNotFoundErr;IMacErrors
errSecCSUnimplemented;ICSCommon
kSecCodeInfoMainExecutable;ISecCode
NSWindowServerCommunicationException;INSErrors
NSURLLabelColorKey;INSURL
alDeleteBuffers;Ial
NSGlyphAttributeInscribe;INSLayoutManager
kIOPCIExpressDeviceSerialNumberCapability;IIOPCIDevice
kHIDUsage_GD_Dial;IIOHIDUsageTables
NSLeftMouseDownMask;INSEvent
kABAIMMobileMeLabel;IABGlobals
duplicateAtomTypeAndIDErr;IMacErrors
kCGLFEglPointParameterfv;ICGLProfilerFunctionEnum
kHIDUsage_Game_Bump;IIOHIDUsageTables
kICAInvalidObjectErr;IICAApplication
NSShellCommandFileType;INSWorkspace
NSFindPanelActionSetFindString;INSTextView
afpTooManyFilesOpen;IMacErrors
NSUtilityWindowMask;INSPanel
kBluetoothSDPUUID16IP;IBluetoothAssignedNumbers
kUTTypeObjectiveCSource;IUTCoreTypes
kATSUNoStyleRunsAssignedErr;IMacErrors
I_SRDOPT;IOpenTransportProtocol
NSPrintSelectionOnly;INSPrintInfo
TNOUDERR;IOpenTransport
kHIDUsage_KeyboardErrorUndefined;IIOHIDUsageTables
kHubSupportsIndividualPortPower;IUSBHub
kHIDMouseInterfaceProtocol;IUSBSpec
pHiliteBit;IQuickdrawTypes
mntLdingZ;IIntlResources
SSL_RSA_WITH_DES_CBC_MD5;ICipherSuite
CalDefaultRecurrenceInterval;ICalRecurrenceRule
kHIDUsage_LED_FlashOnTime;IIOHIDUsageTables
kHIDUsage_LED_IndicatorOff;IIOHIDUsageTables
fExtraPercent;INumberFormatting
kATAFnExecIO;IIOATATypes.ataOpcode
kHIDUsage_Csmr_ALGrammerCheck;IIOHIDUsageTables
kHIDUsage_Csmr_ALContactsOrAddressBook;IIOHIDUsageTables
eDSAuthenticationSearchNodeName;IDirServicesTypes.tDirPatternMatch
kATAcmdReadExtended;IIOATATypes
kCGLFECGLEnable;ICGLProfilerFunctionEnum
kSecTrustSettingsKeyUseAny;ISecTrustSettings
kTPHSHubUCSetIndicatorForPort;IUSBTracepoints
kWindowIgnoreClicksAttribute;IMacWindows
kCGLFEglStencilFuncSeparate;ICGLProfilerFunctionEnum
KCAddItem;IKeychainHI
kHIDUsage_Csmr_ALNewsreader;IIOHIDUsageTables
kCGLFEglUniformMatrix3fvARB;ICGLProfilerFunctionEnum
kIOBlitDestFramebuffer;IIOGraphicsInterfaceTypes
kTextEncodingMacInuit;ITextCommon
volOffLinErr;IMacErrors
NSMenuDidRemoveItemNotification;INSMenu
kHIDUsage_PD_Input;IIOHIDUsageTables
NSIllegalSelectorException;INSErrors
kABAddressZIPKey;IABGlobalsC
kIOFWAVCUserClientInstallAsyncAVCCommandCallback;IIOFireWireAVCUserClientCommon.IOFWAVCUserClientAsyncCommandCodes
NSConvertedDocumentAttribute;INSAttributedString
kFSPleaseCacheBit;IFiles
aspTooMany;IMacErrors
verGreece;IScript
kTextScriptDontCare;ITextCommon
NSPrintPreviewJob;INSPrintInfo
kUSBHubPortEnableChangeFeature;IUSBHub
NSAppKitVirtualMemoryException;INSErrors
UTTypeCopyPreferredTagWithClass;IUTType
kHIDUsage_BCS_Standard2of5ControlReport;IIOHIDUsageTables
kBluetoothPacketType2DH5Omit;IBluetooth
badMovErr;IMacErrors
validDateFields;IDateTimeUtils
kTPControllerDisjointCompletion;IUSBTracepoints
errAuthorizationExternalizeNotAllowed;IAuthorization
kWindowFloatVertZoomProc;IMacWindows
absolutetime_to_nanoseconds;Iclock
kHIDUsage_KeyboardOut;IIOHIDUsageTables
kTPInterfaceUCControlRequestOut;IUSBTracepoints
exc_server;Iexc_server
smLeftStyleRun;IQuickdrawText
noMemForPictPlaybackErr;IMacErrors
rcDBNoHandler;IMacErrors
kWSStreamErrorError;IWSMethodInvocation
sessTableErr;IMacErrors
smSRTInitErr;IMacErrors
NSTextCheckingTypeAddress;INSTextCheckingResult
kHIDUsage_LED_CameraOn;IIOHIDUsageTables
LMSetApFontID;ILowMem
bATAFlag48BitLBA;IIOATATypes.ataFlags
NSPageDownFunctionKey;INSEvent
kWindowFullZoomAttribute;IMacWindows
NSWorkspaceLaunchConfigurationArguments;INSWorkspace
siBadRefNum;IMacErrors
NSWindowDidChangeScreenProfileNotification;INSWindow
kIOFBBlitBeamSyncSpin;IIOGraphicsLib
eDSNullTargetArgument;IDirServicesTypes.tDirStatus
kHISegmentedViewKind;IHISegmentedView
kHIDUsage_PD_ModuleReset;IIOHIDUsageTables
telBadFeatureID;IMacErrors
kBadOffsetErr;IMacErrors
NSUserDirectory;INSPathUtilities
NSEndHashTableEnumeration;INSHashTable
kSCSICmd_GET_EVENT_STATUS_NOTIFICATION;ISCSICommandOperationCodes
VT_DEVFS;Ivnode.vtagtype
kLSLaunchStartClassic;ILSOpen
NSAntialiasThresholdChangedNotification;INSFont
kCTFontBoldTrait;ICTFontTraits
kATAEnableAPM;IIOATATypes
kSecAttrDescription;ISecItem
U64Multiply;IMath64
kButtonDialogItem;IDialogs
kINQUIRY_Byte5_3PC_Mask;ISCSICmds_INQUIRY_Definitions
kMPQueueInfoVersion;IMultiprocessingInfo
kNavFilteringLocationPopup;INavigation
kIOPCICommandIOSpace;IIOPCIDevice
XGConnectionStateClosing;IXGConnection.XGConnectionState
kDVDBookTypePlusR;IIODVDTypes
kATAcmdWrite;IIOATATypes
notSrcXor;IQuickdrawTypes
kTextUnsupportedEncodingErr;IMacErrors
WebKitErrorPlugInPageURLStringKey;IWebKitErrors
kHIDUsage_Csmr_ACPaste;IIOHIDUsageTables
host_ipc_hash_info;Imach_host
kernelUnsupportedErr;IMacErrors
glutCreateSubWindow;Iglut
handlerNotFoundErr;IMacErrors
gGuidAppleX509CL;Icssmapple
kCGErrorApplicationCanOnlyBeRunInOneSessionAtATime;ICGError._CGError
errSecCSResourcesInvalid;ICSCommon
fsSBDrBkDat;IFiles
gIOACPIDeviceStatusKey;IIOACPITypes
AddAbsoluteToAbsolute;IDriverServices
alIsExtensionPresent;Ial
NSCircularBezelStyle;INSButtonCell
kTPDeviceGetDeviceStatus;IUSBTracepoints
kProportionalKanaSelector;ISFNTLayoutTypes
errKCCreateChainFailed;IMacErrors
kPDFBorderStyleUnderline;IPDFBorder
NSImageNameStopProgressFreestandingTemplate;INSImage
calGregorian;IScript
kHIDUsage_LED_Shift;IIOHIDUsageTables
kATADeviceType;IIOATATypes.ataDeviceType
kHubPortEnabled;IUSBHub
alEnable;Ial
kFontTurkishLanguage;ISFNTTypes
kIOPMTracePointSleepStarted;IIOPMPrivate
kSCSIServiceAction_READ_32;ISCSICommandOperationCodes
NSNarrowFontMask;INSFontManager
kMenuAttrAutoDisable;IMenus
kFSEventStreamEventFlagRootChanged;IFSEvents
kBluetoothDeviceClassMinorAudioSetTopBox;IBluetoothAssignedNumbers
alListeneri;Ial
glutBitmap9By15;Iglut
kIODirectionInOut;IIOMemoryDescriptor.IODirection
kHIDPage_Ordinal;IIOHIDUsageTables
kSCNetworkFlagsIsDirect;ISCNetwork
alListenerf;Ial
kHIDUsage_BCS_PolarityNormalBarCode;IIOHIDUsageTables
kCGLFEglColor4uiv;ICGLProfilerFunctionEnum
NXEventSystemInfo;Ievent_status_driver
kIMKCommandMenuItemName;IIMKInputController
verUS;IScript
NSKeySpecifierEvaluationScriptError;INSScriptCommand
errIACanceled;IMacErrors
kBluetoothSDPUUID16ServiceClassFax;IBluetoothAssignedNumbers.SDPServiceClasses
bufTooSmall;IMacErrors
DRBurnSetupPanelDefaultButtonDefaultTitle;IDRBurnSetupPanel
kRotate90DegreesCounterClockwise;IGeometry
LSSetExtensionHiddenForURL;ILSInfo
kCGLFEglUniform3uiEXT;ICGLProfilerFunctionEnum
kATAcmdWriteBuffer;IIOATATypes
kHIDUsage_Csmr_ACNewWindow;IIOHIDUsageTables
kUSPrintingClassSoftReset;IUSBSpec
kMenuAttrDoNotUseUserCommandKeys;IMenus
kCGLFEglVertexAttribI1iEXT;ICGLProfilerFunctionEnum
kHIViewContentMetaPart;IHIView
SSL_DH_anon_WITH_RC4_128_MD5;ICipherSuite
kMenuPencilGlyph;IMenus
mATAFlagIOWrite;IIOATATypes.ataFlags
kOTBadSequenceErr;IMacErrors
T_UNITDATA;IOpenTransport
catch_mach_exception_raise_state;Imach_exc_server
kUSBOut;IUSBSpec
NSTextWritingDirectionEmbedding;INSText
kEfiACPIReclaimMemory;Iboot
kHIDUsage_Csmr_Mark;IIOHIDUsageTables
NSApplicationDefined;INSEvent
XGResourceStateFinished;IXGResource.XGResourceState
extraneousStrings;IDateTimeUtils
kCGLFEglGetTexParameteriv;ICGLProfilerFunctionEnum
kFontTagalogLanguage;ISFNTTypes
kDRCDTextEncodingISOLatin1Modified;IDRCoreCDText
task_name_deallocate;Itask
IKUISizeSmall;IIKFilterUI
memWZErr;IMacErrors
alGetListenerfv;Ial
kLSQuarantineAgentBundleIdentifierKey;ILSQuarantine
WebJNIReturnTypeChar;IWebJavaPlugIn.WebJNIReturnType
kHIDUsage_BS_OutputConnection;IIOHIDUsageTables
kCDFeaturesTestWriteBit;IIOSCSIMultimediaCommandsDevice
kHIDUsage_BCS_GRWTIBeep_LampAfterTransmit;IIOHIDUsageTables
QCPortTypeIndex;IQCPlugIn
kHIDUsage_Ord_Instance1;IIOHIDUsageTables
userItem;IDialogs
kHIDUsage_Ord_Instance2;IIOHIDUsageTables
kHIDUsage_Ord_Instance3;IIOHIDUsageTables
kHIDUsage_Ord_Instance4;IIOHIDUsageTables
NSPrintTopMargin;INSPrintInfo
CSSM_BASE_ERROR;Icssmerr
kIOLogMapping;IIOKitDebug
kMenuTabRightGlyph;IMenus
fsRnErr;IMacErrors
kBDMediaTypeMax;IIOBDTypes
kClientRequestDenied;IMacErrors
kWindowDialogDefProcResID;IMacWindows
kFontUnicodePlatform;ISFNTTypes
kFragmentNeedsPreparing;IMixedMode
kINQUIRY_Page83_AssociationTargetPort;ISCSICmds_INQUIRY_Definitions
kCGLFEglFogCoordfv;ICGLProfilerFunctionEnum
CSSM_FALSE;Icssmtype
kSCSICmd_PERSISTENT_RESERVE_IN;ISCSICommandOperationCodes
kPCIPMCD2Support;IIOPCIDevice
QCPortAttributeMinimumValueKey;IQCPlugIn
kHIDUsage_PD_Test;IIOHIDUsageTables
kUSBbEndpointDirectionBit;IUSBSpec
invalidEditState;IMacErrors
smCodeRevErr;IMacErrors
_MALLOC;Imalloc
XGAuthenticatorStateAuthenticating;IXGAuthenticator.XGAuthenticatorState
kWindowCanBeVisibleWithoutLoginAttribute;IMacWindows
kBluetoothSDPAttributeIdentifierAdditionalProtocolsDescriptorList;IBluetoothAssignedNumbers.SDPAttributeIdentifierCodes
maxDateField;IDateTimeUtils
kSCStatusLocked;ISystemConfiguration
kSecAttrAccount;ISecItem
kDRStatusStateFailed;IDRCoreStatus
kCollectionDontWantIndex;ICollections
kIOPCISecureCapability;IIOPCIDevice
XGJobSpecificationGridIdentifierKey;IXGJob
kCGLFEglGetTexParameterfv;ICGLProfilerFunctionEnum
alGetListeneriv;Ial
DRAbstractFile;IDRTrack
dataAlreadyOpenForWrite;IMacErrors
kHIDUsage_LED_ScrollLock;IIOHIDUsageTables
blackColor;IQuickdrawTypes
kCGLFEglFogCoorddv;ICGLProfilerFunctionEnum
kDADiskDescriptionDeviceProtocolKey;IDADisk
alcGetError;Ialc
AbsoluteToDuration;IDriverServices
kSCSICmd_XPWRITE;ISCSICommandOperationCodes
glutShowWindow;Iglut
urlDataHFTPFilenameErr;IMacErrors
kTPHIDpowerStateDidChangeTo;IUSBTracepoints
kFMCurrentFilterFormat;IATSTypes
kCGLFEglColor4ubv;ICGLProfilerFunctionEnum
DRDeviceCanUnderrunProtectDVDKey;IDRDevice
kUSBUnderRunErr;IMacErrors
DRDeviceMediaIsErasableKey;IDRDevice
NSMomentaryPushButton;INSButtonCell
kCmdSetKey;IIOFireWireSBP2Target
verTaiwan;IScript
kEfiBootServicesCode;Iboot
kMenuDeleteRightGlyph;IMenus
kMenuTrackingModeKeyboard;IMenus
kCIInputImageOrientationKey;ICIRAWFilter
CalCalendarStoreErrorDomain;ICalendarStoreErrors
kLowerCaseNumbersSelector;ISFNTLayoutTypes
kCTForegroundColorFromContextAttributeName;ICTStringAttributes
NSWritingDirectionRightToLeft;INSText
kDADiskDescriptionMediaLeafKey;IDADisk
kPDFDocumentPermissionsOwner;IPDFDocument
kHIDUsage_BCS_Check;IIOHIDUsageTables
kMenuItemAttrSectionHeader;IMenus
ISyncClientTypeDevice;IISyncClient
kIOHIDOptionsTypeSeizeDevice;IIOHIDKeys
errOSACorruptData;IMacErrors
kSCSICmd_SEND_CUE_SHEET;ISCSICommandOperationCodes
XGJobSpecificationCommandKey;IXGJob
kIOPMSleepCapability;IIOPM
midiVConnectMade;IMacErrors
kSCSITaskStatus_TASK_SET_FULL;ISCSITask.SCSITaskStatus
kINQUIRY_Byte6_MULTIP_Bit;ISCSICmds_INQUIRY_Definitions
DRSerialCopyManagementStateKey;IDRTrack
dontMatchSeeds;IQuickdrawTypes
kSMDomainSystemLaunchd;IServiceManagement
kHIDUsage_WD_WeightUnitTroyOunce;IIOHIDUsageTables
kHIDUsage_PID_DirectionEnable;IIOHIDUsageTables
smCharFISIdeo;IScript
durationDay;IDriverServices
longDateFound;IDateTimeUtils
WebCacheModelDocumentViewer;IWebPreferences
NSTextCheckingAllCustomTypes;INSTextCheckingResult
kSCSIServiceAction_WRITE_AND_VERIFY_32;ISCSICommandOperationCodes
langSomali;IScript
zoomNoGrow;IMacWindows
kHIDUsage_KeyboardBackslash;IIOHIDUsageTables
verFlemishPoint;IScript
kCGLFEglOrtho;ICGLProfilerFunctionEnum
kCGLFEglAttachUniformBufferAPPLE;ICGLProfilerFunctionEnum
CSSM_PRIVILEGE_SCOPE_THREAD;Icssmtype
kNSLBadNetConnection;IMacErrors
vmMorePhysicalThanVirtualErr;IMacErrors
kIOPCIExpressPowerBudgetCapability;IIOPCIDevice
kLSQuarantineTypeWebDownload;ILSQuarantine
kAVCPlayRevSlow2;IDVFamily
kAVCPlayRevSlow1;IDVFamily
QCViewDidStopRenderingNotification;IQCView
kAVCPlayRevSlow4;IDVFamily
mach_ports_lookup;Itask
kAVCPlayRevSlow3;IDVFamily
kMonospacedTextSelector;ISFNTLayoutTypes
kAVCPlayRevSlow6;IDVFamily
DRAllFilesystems;IDRFSObject
kAVCPlayRevSlow5;IDVFamily
NSDefaultRunLoopMode;INSRunLoop
DRMacExtendedFinderFlags;IDRFSObject
kWindowTexturedSquareCornersAttribute;IMacWindows
NSFocusRingBelow;INSGraphics
kIOACPIAddressSpaceIDEmbeddedController;IIOACPITypes
kSCSICmd_LOG_SELECT;ISCSICommandOperationCodes
kHIDUsage_BCS_HandsFreeScanning;IIOHIDUsageTables
kUnconnectedSelector;ISFNTLayoutTypes
kATAcmdRecal;IIOATATypes
clCreateFromGLTexture3D;Icl_gl
kSBCModePageCaching_LBCSS_Bit;ISCSICmds_MODE_Definitions
NSMaxYEdge;INSGeometry.NSRectEdge
kVK_ANSI_V;IEvents
kVK_ANSI_U;IEvents
kModeSenseSBCDeviceSpecific_WriteProtectMask;ISCSICmds_MODE_Definitions
kVK_ANSI_X;IEvents
kVK_ANSI_W;IEvents
kHIDUsage_Csmr_BassIncrement;IIOHIDUsageTables
kVK_ANSI_Z;IEvents
kVK_ANSI_Y;IEvents
kCGErrorSuccess;ICGError._CGError
kVK_ANSI_N;IEvents
kVK_ANSI_M;IEvents
kVK_ANSI_P;IEvents
kVK_ANSI_O;IEvents
kVK_ANSI_R;IEvents
kVK_ANSI_Q;IEvents
kVK_ANSI_T;IEvents
kAVCMechaModeInquiryOpcode;IDVFamily
kVK_ANSI_S;IEvents
kVK_ANSI_E;IEvents
NPVariantType_Void;Inpruntime.NPVariantType
kVK_ANSI_F;IEvents
kVK_ANSI_G;IEvents
kNoCardSevicesSocketsErr;IMacErrors
kVK_ANSI_H;IEvents
NSViewMinXMargin;INSView
kVK_ANSI_I;IEvents
kUTTagClassMIMEType;IUTType
kVK_ANSI_J;IEvents
kVK_ANSI_K;IEvents
kVK_ANSI_L;IEvents
CSSM_WORDID_SYSTEM;Icssmapple
kWindowCollapseBoxAttribute;IMacWindows
clCreateFromGLTexture2D;Icl_gl
kVK_ANSI_A;IEvents
kVK_ANSI_B;IEvents
kVK_ANSI_C;IEvents
kVK_ANSI_D;IEvents
kSCSICmd_SCAN_MMC;ISCSICommandOperationCodes
host_get_clock_service;Imach_host
kDMWrongNumberOfDisplays;IMacErrors
fsSBFlBkDatBit;IFiles
kICUTTypeRaw;IICADevices
kBluetoothKeyTypeDebugCombination;IBluetooth
kDRISO9660;IDRContentProperties
kControlDisclosureTrianglePointDefault;IHIDisclosureViews
eDSInvalidNodeRef;IDirServicesTypes.tDirStatus
kHIDUsage_PID_NegativeCoefficient;IIOHIDUsageTables
